,NDB1,NDB2,NDB3,NDB4,DCB1,DCB2,DCB3,DCB4,DCB5
LIMD1,688,1241,800,1087,687,1080,781,2184,912
ATOH8,0,0,0,0,0,14,48,0,0
SPANXA2-OT1,0,0,0,0,0,0,0,0,0
MIR216B,0,0,0,0,0,0,0,0,0
MIR216A,0,0,0,0,0,0,0,0,0
IFITM4P,0,1,3,6,9,3,3,0,0
TFAP2A-AS1,281,202,172,120,395,185,192,518,145
OR8S1,0,3,0,0,0,0,0,0,0
IL2RA,0,774,688,191,2303,326,341,1318,253
ZFYVE21,391,560,459,480,386,611,645,852,379
ZFYVE20,350,1766,882,919,753,1190,697,1956,771
ZFYVE27,2478,2048,1007,1379,1500,954,1798,1718,841
TPCN1,2872,2338,2958,5205,2001,3661,6657,3768,2271
TPCN2,4777,1963,933,2529,1442,2118,2736,2394,1920
IL2RG,73,911,359,509,1520,550,156,1046,346
ZFYVE28,189,518,101,267,267,145,389,598,154
MDH1B,0,0,28,115,25,0,0,0,0
CMTR2,347,582,663,825,889,7,747,1144,666
CMTR1,4233,3433,3394,4330,6503,5371,8498,9736,7188
MIR6131,0,0,0,0,0,0,0,0,0
MIR6130,0,0,0,0,0,0,0,0,0
MIR6133,0,0,0,0,0,0,0,0,0
MIR6132,0,0,0,0,0,0,3,0,0
MIR6134,0,0,0,0,0,0,0,0,0
ERC1,3958,6733,4168,4738,7114,6265,4744,11642,6149
ERC2,0,31,3,5,3,10,14,0,0
BHMT2,0,20,62,122,23,0,135,0,0
SLC37A2,746,727,639,331,697,809,1663,746,1071
SLC37A3,1547,2650,1200,1996,2169,1386,1519,3092,1253
CDK18,1663,1346,934,599,2140,2119,1528,1748,1881
CDK19,403,1407,854,1252,755,1538,675,1686,913
SLC37A4,602,1313,200,461,656,720,702,1714,288
CDK12,4749,10050,5726,8442,8011,8293,11406,15560,10770
CDK13,1436,7338,3630,3934,6861,3721,4995,8136,4784
CDK10,1879,872,812,1670,1708,2106,2052,1702,1327
CDK16,7755,6982,3331,4500,6505,8103,6109,12400,4331
CDK17,1103,3111,1750,1454,3366,1518,1582,2992,1514
CDK14,1872,2867,1865,3127,957,255,2454,824,297
CDK15,0,40,0,30,0,0,18,0,0
LOC283856,0,0,0,0,0,0,0,0,0
SNORA45B,313,98,95,121,106,62,90,172,36
BFSP2,0,37,28,0,62,0,0,208,0
BFSP1,0,73,114,106,34,98,79,0,31
FAM216B,0,0,0,97,0,0,0,32,0
SCTR,0,10,0,82,23,0,41,0,31
FAM216A,136,209,202,148,104,119,153,386,56
MMP28,741,903,192,517,1228,1603,697,696,908
MMP25,36,75,72,27,125,34,56,136,69
MMP24,96,210,159,285,468,595,387,526,406
MMP27,0,0,0,0,0,0,0,0,0
MMP26,0,0,0,0,0,0,0,0,0
MMP21,0,42,95,0,14,57,0,326,60
MMP20,0,9,0,0,0,30,0,0,0
TTTY21B,0,0,0,0,0,0,0,0,0
MIR516A2,0,0,0,0,0,0,0,0,0
MIR516A1,0,0,0,0,0,0,0,0,0
TCAIM,221,608,550,996,627,726,363,1416,469
SESTD1,1519,2071,1292,1788,3137,721,1136,5662,5499
LOC646903,0,0,0,0,0,0,0,0,0
LOC101928911,0,0,0,0,0,0,0,0,0
MMP23B,69,57,41,96,44,36,168,0,102
MMP23A,628,140,34,68,101,24,111,0,195
B3GNT4,16,70,17,27,13,19,27,90,21
B3GNT5,368,959,1197,322,3174,1820,563,1716,1640
B3GNT6,0,0,0,0,0,0,19,0,0
B3GNT7,172,85,72,50,99,83,52,68,178
B3GNT1,73,60,36,9,31,40,89,22,19
B3GNT2,215,508,356,411,904,312,449,1132,984
B3GNT3,287,0,124,359,68,54,539,230,452
TSFM,543,608,267,317,469,324,427,744,293
LOC100507065,0,0,0,0,0,0,0,0,0
B3GNT8,49,444,478,307,855,1032,1059,760,1506
B3GNT9,7,46,17,65,68,127,38,76,71
GINM1,622,1436,578,621,738,971,714,960,586
TBCCD1,281,2218,1311,852,1716,941,758,3522,759
DAAM1,812,3933,2983,1955,3015,3806,4807,6438,3639
DAAM2,104,609,564,719,91,125,714,124,56
HLA-DRB1,10290,8837,4369,20847,60273,12518,2614,8954,9877
HLA-DRB6,0,0,5,0,0,0,0,546,0
HLA-DRB4,0,0,0,0,0,0,0,0,0
HLA-DRB5,3752,4503,18,8118,49814,7900,6,306,2859
YIF1B,636,446,383,357,503,502,592,696,580
SGK494,953,922,806,595,845,1388,1404,2096,1507
YIF1A,3073,1574,784,2293,1172,1766,2204,1452,1313
TMCO5B,0,0,0,0,0,0,0,0,0
TUFT1,3430,1433,1690,1584,7583,5317,5275,1626,4011
TMCO5A,0,0,0,0,0,0,0,0,0
SOCS2-AS1,0,0,0,0,0,0,0,0,0
FN1,78885,112782,138654,46270,8492,9818,20973,28738,10857
MYCNOS,0,0,0,0,0,0,0,0,0
RHO,0,3,0,0,0,0,0,0,0
LOC653486,0,0,0,0,0,0,0,0,0
LOC285847,0,0,0,0,0,0,0,0,0
RHD,728,1627,2436,3333,2025,2561,592,5698,1330
LOC100133331,24372,16069,9422,17302,26503,64438,16234,33098,97810
COLQ,0,213,168,166,130,319,414,300,27
FAM189A2,0,147,10,98,0,389,161,0,0
FAM189A1,0,26,6,6,0,0,0,0,0
YJEFN3,66,6,32,65,49,66,112,28,105
TEX21P,0,14,0,0,0,0,0,0,0
OXT,0,0,22,0,0,23,9,0,26
TBC1D1,3525,2206,3966,3968,4992,2479,2056,10072,2909
KRT75,0,129,1395,113,829,582,159,0,329
KRT74,0,14,0,0,0,0,0,0,67
KRT77,0,35,0,0,0,0,130,0,0
TBC1D3,792,5375,1344,969,1887,2870,2209,1792,71
KRT71,0,3,0,0,0,0,0,0,0
KRT73,0,11,0,0,14,0,0,0,0
KRT72,0,15,0,0,0,0,0,0,0
MRPS31,355,1038,788,648,1447,803,654,1522,681
KRT79,0,7,38,0,0,173,79,0,219
KRT78,0,91,91,174,288,2754,2643,0,465
TBC1D5,1293,2155,2056,3457,2354,2634,1186,4022,1031
HFE2,0,3,6,1,0,0,30,0,5
LOC283038,0,0,0,0,0,0,0,0,0
HYPM,0,0,0,0,0,0,18,0,0
AAMP,2851,3017,1335,2304,3951,2844,3893,5940,2592
HYPK,294,1039,384,1006,1954,877,946,1938,766
FUNDC2P2,0,0,0,0,6,0,0,0,0
U2SURP,4994,15759,10502,8980,17657,11881,12140,13000,15813
IL6R,281,754,280,476,1234,652,417,822,800
SNORD115-43,0,11,21,0,0,0,0,0,0
SNORD115-42,0,17,0,0,0,0,0,0,0
SNORD115-41,0,5,15,0,0,0,0,0,0
SNORD115-40,0,0,0,0,0,0,0,0,0
SNORD115-47,0,0,0,0,0,0,0,0,0
SNORD115-46,0,0,0,0,0,0,0,0,0
SNORD115-45,0,0,0,0,0,0,0,0,0
SNORD115-44,0,0,0,0,0,18,0,0,0
SNORD115-48,12,0,0,0,0,0,0,0,0
PTK2,8497,12063,10791,8066,11705,8247,6742,17214,8518
PTK7,4077,3952,3159,3821,1119,4056,4467,1608,3008
PTK6,746,1602,191,1010,456,880,1464,238,734
PRKAA2,290,137,81,647,0,234,113,0,0
PRKAA1,1680,2822,1733,2617,4131,3015,2000,5010,1837
ITGB3BP,125,547,463,252,937,669,287,1152,324
ATG16L1,1983,1352,920,1690,2092,1177,2703,3742,1898
ATG16L2,1449,1875,1142,1342,2607,1623,1710,3798,3534
C4orf51,0,2,0,0,0,0,0,0,0
SPECC1L-ADORA2A,177,127,69,450,188,96,71,390,124
FLJ16171,0,0,0,0,0,0,0,0,0
C15orf62,161,269,242,267,316,161,399,534,58
C15orf61,138,79,49,31,97,38,62,138,72
ANO1-AS2,0,0,0,0,0,0,0,0,0
C15orf65,30,6,9,126,56,107,6,0,0
DDX23,4780,10228,5193,8017,9913,7992,7027,10320,6614
DDX21,9262,17594,4666,5554,17495,2670,7276,10016,2878
DDX20,906,1480,1213,957,1623,940,1037,3276,885
ACVR2B-AS1,0,0,7,0,0,0,0,0,0
ZNF157,0,17,60,52,35,69,21,0,30
DDX25,0,0,0,0,11,17,0,0,0
ZNF155,188,93,66,457,292,682,260,572,45
XRCC6P5,0,0,0,0,0,0,0,0,0
DDX28,205,200,137,135,340,201,225,348,202
RAB3IP,735,3016,1225,1637,2589,988,1638,2454,1306
PDPN,137,298,290,453,325,596,555,28,31
PARD6G,933,452,341,215,671,1126,831,688,441
TRUB1,229,905,294,339,434,380,479,896,245
TRUB2,954,1715,757,965,1800,1535,1415,2962,1299
PARD6B,211,290,592,589,1367,612,667,986,601
PARD6A,38,6,22,10,43,34,102,176,86
MIR4740,0,0,0,0,0,0,0,0,0
MIR4741,0,0,0,0,0,0,0,0,0
MIR4742,2,3,0,2,8,4,4,6,4
MIR4743,0,0,0,0,0,0,2,0,0
MIR4744,0,0,0,0,0,0,0,0,0
MIR4745,4,3,3,4,4,3,5,2,4
MIR4746,0,0,0,0,0,1,3,0,0
MIR4747,0,0,0,0,1,6,3,6,0
MIR4748,0,0,0,0,0,0,0,0,0
OR2G2,0,8,0,0,0,0,0,0,0
OR2G6,0,0,0,0,3,9,0,0,0
LOC101928075,0,0,0,0,0,0,0,0,0
SPEN,12020,15257,13784,11902,20822,23420,20095,48250,24395
SPEG,1102,449,803,199,171,395,2543,36,3591
MANEAL,492,334,343,586,369,109,935,738,276
LOC100233156,0,0,0,0,0,0,0,0,0
PAIP2,323,1334,692,651,975,445,505,1078,242
STOML1,174,314,122,141,248,256,244,98,234
SLC15A3,1203,1300,700,777,1407,601,1292,1344,840
FBLIM1,2281,1353,467,1217,514,1220,1126,622,2341
TIMM8A,1409,703,261,359,568,515,326,1178,516
TIMM8B,114,415,139,177,467,245,312,724,176
DAXX,1503,2296,1060,1830,2661,2056,2823,4364,1495
NT5M,65,66,33,6,56,37,17,0,77
NT5C,255,610,293,255,470,263,310,628,133
TBATA,0,0,0,0,0,0,5,0,0
NT5E,6959,968,1508,3702,196,183,1218,212,140
ZNF32-AS3,0,0,0,0,0,0,0,0,0
ZNF32-AS2,0,0,0,0,0,0,0,0,26
ZNF32-AS1,0,0,0,0,0,0,0,0,0
LBX2,39,0,71,0,41,0,44,12,127
LBX1,0,0,16,0,0,0,5,0,0
DSCR9,0,0,0,0,0,0,0,0,0
DSCR8,0,0,0,0,0,0,0,0,0
GNAS,37494,48114,36046,44185,49447,41589,47966,30590,43741
DSCR4,0,0,0,0,0,0,0,0,0
PTCD2,385,530,433,391,517,469,468,782,259
PTCD3,4032,5557,3990,5611,7115,2914,5572,12830,5179
DSCR3,931,1211,978,1380,1839,966,1105,1538,1086
PTCD1,614,1486,331,818,1397,953,1409,2138,732
GNAL,34,946,205,206,43,104,351,24,33
MMP24-AS1,0,5,0,0,6,6,6,0,0
AGFG2,467,622,611,478,778,1651,1175,784,494
AGFG1,7350,4453,2298,4967,7886,7396,4323,7386,4915
ASNA1,1122,911,613,799,1222,941,1010,996,663
CRYGS,28,327,126,338,136,339,245,758,279
FST,553,171,298,90,700,72,274,464,88
CRYGN,0,30,79,0,15,0,95,0,12
GIMD1,0,0,0,0,0,0,0,0,0
CRYGA,0,0,0,0,0,0,0,0,0
CRYGB,0,0,0,0,0,0,0,0,0
CRYGC,27,0,0,0,3,0,0,0,0
CRYGD,0,0,0,0,0,0,0,0,0
PWP1,2979,4084,2485,2864,4024,2722,3185,4568,2613
RRNAD1,872,705,518,651,852,787,1215,950,1067
LINC00308,0,0,0,0,0,0,0,0,0
PP14571,81,82,89,36,278,249,82,84,100
NMNAT2,80,43,52,5,0,65,52,0,0
NMNAT3,45,138,54,38,134,164,112,166,173
NMNAT1,204,212,128,136,156,224,193,322,261
PYCRL,179,192,125,73,75,56,74,34,58
UBE2I,3147,3811,2613,2583,6058,4584,4858,4600,3795
NCCRP1,0,455,529,228,336,3785,2912,0,2095
PLEKHM1,6377,12901,17756,16736,22760,28589,43195,31734,20202
PLEKHM2,3865,3177,2327,2779,2039,6171,3367,5302,3804
PLEKHM3,147,577,706,715,814,628,564,1614,711
LINC00207,0,0,0,0,0,0,0,0,0
FAM72D,1215,972,655,115,813,587,508,1848,647
FAM72C,2269,1844,1483,491,1793,905,1181,3284,886
FAM72B,1846,1601,759,380,1104,843,826,3004,779
FAM72A,515,662,629,307,832,264,296,1700,1288
UBE2O,859,1750,791,534,1527,802,1012,2078,903
NAA11,0,0,0,0,0,0,0,0,0
MIR6715A,0,0,0,0,0,0,0,0,0
MIR6715B,0,0,0,0,0,0,0,0,0
TREML2,0,14,0,0,0,0,0,0,0
TREML1,0,34,39,65,36,0,9,100,0
GPAA1,3305,2033,1392,1258,1290,1398,2169,1708,1594
TREML4,0,2,0,0,0,0,0,0,0
SNORA46,450,32,135,392,121,918,198,68,165
SNORA47,45,3,18,21,29,28,3,0,0
SNORA44,93,98,89,31,155,51,60,148,24
UBE2B,1363,3153,2603,2207,4532,4656,4389,3982,1005
SNORA43,4534,1520,1690,1823,2011,2975,1509,2092,944
SNORA40,240,299,241,110,350,91,97,598,70
SNORA41,55,6,21,60,43,25,10,72,14
GPRIN2,22,0,31,62,27,15,13,54,45
GPRIN3,145,892,442,2493,1330,301,254,1742,621
GPRIN1,421,1467,182,573,751,393,740,326,186
ROGDI,213,347,397,508,689,933,485,694,495
SNORA48,19652,3364,3258,3187,6226,5791,4042,6364,2026
SNORA49,2668,3047,2927,1052,3090,1720,1065,4088,898
HIST2H2BC,270,538,2014,611,948,928,1569,2450,804
HIST2H2BA,448,288,207,440,300,91,320,402,163
HIST2H2BF,15569,33322,15655,6419,33285,17661,21467,38686,10978
HIST2H2BE,14850,22497,12433,5843,40547,16945,23970,29878,11461
RBMY1J,0,0,0,0,0,0,0,0,0
RBMY1B,0,0,0,0,0,0,0,0,0
NFIA-AS1,0,0,0,0,0,0,0,0,0
RBMY1F,0,0,0,0,0,0,0,0,0
RBMY1E,0,0,0,0,0,0,0,0,0
NFIA-AS2,0,0,0,0,0,0,0,0,0
UBE2Z,2919,1859,1635,1883,3208,2370,2034,2910,1739
FLJ20021,6,11,0,0,14,0,0,0,15
OR51T1,0,0,0,0,0,0,0,0,0
SLC44A1,4017,3473,5255,7379,5601,7415,5232,7320,6245
SLC44A2,15791,11093,10568,16360,22692,15124,22222,10800,14790
SLC44A3,117,330,734,2179,554,565,782,2204,950
SLC44A4,50,73,858,10555,1705,109,1403,1910,1370
SLC44A5,3,147,105,425,193,332,0,7834,4160
MSI2,1706,1222,1931,2690,4124,2086,2033,7066,2249
MSI1,0,112,72,0,0,0,11,0,0
ENGASE,1306,703,537,965,1637,1291,1394,1510,1866
HAO2-IT1,0,0,0,0,0,0,0,0,0
C1D,83,329,207,228,704,281,223,320,352
MRO,0,24,0,0,0,0,14,0,0
COQ9,2091,2445,1632,2586,4146,4638,4404,6326,2495
ISY1-RAB43,0,599,0,0,604,580,0,0,0
C1S,12593,17726,13309,17793,22647,4825,18353,7724,3549
C1R,7854,12672,7357,8732,11744,2317,8279,6404,1612
COQ7,117,319,250,260,391,364,519,676,253
COQ6,1372,1918,1504,2086,1539,1899,2279,3482,2061
COQ3,141,302,253,539,331,414,91,508,107
COQ2,527,634,358,621,1021,603,407,1986,490
HBM,0,0,0,0,0,0,0,0,0
LOC102724933,0,0,0,0,0,0,0,0,0
HBD,0,0,0,0,0,14,0,0,0
HBB,2825,986,9160,4170,46568,27872,4046,11570,14508
MUC22,0,44,548,76,76,7316,316,36,763
MUC20,391,3137,14551,3515,6904,25461,23009,26492,25959
MUC21,13,443,4938,6319,14526,145079,48226,2714,9300
HBZ,0,0,0,0,0,0,0,0,0
TPX2,3608,7478,3120,2115,6018,4551,4157,7552,4460
WWC3,1306,3059,1977,1291,1688,3870,1725,1908,946
WWC2,3402,2879,1760,5188,2554,3134,3328,2260,2392
WWC1,4901,5964,1552,5085,2421,2629,2799,614,1284
GPR101,0,5,0,0,6,6,0,0,0
GPR107,2372,3974,2536,3280,3980,3646,4243,3768,4600
GPR108,1030,2756,1104,1447,1748,1366,2259,1708,1559
MFAP3L,44,53,89,6,44,22,66,0,0
SMDT1,50,175,202,98,232,164,153,324,117
BRICD5,30,24,23,31,24,28,24,92,34
SCNN1G,0,13,572,211,442,1400,829,0,19
MGMT,335,322,343,221,268,307,425,350,338
SETSIP,5,3,6,0,7,5,0,26,3
BPIFA4P,0,0,0,0,0,0,0,0,0
RNF8,885,1923,957,1345,1666,915,2040,2974,1788
RNF6,578,1764,430,1222,797,1777,931,1852,1687
RNF7,799,1535,1326,1091,1493,1916,1125,2352,1316
RNF4,1994,2888,1411,2165,3376,1370,1469,3946,1364
RNF5,149,426,91,620,813,151,140,270,60
RNF2,779,1881,1233,910,3056,1174,1562,3322,1816
AVPR2,66,170,56,60,155,40,65,36,151
RFX1,572,528,222,413,710,659,917,606,478
LRRC69,33,149,9,0,51,32,19,124,42
LRRC63,6,0,21,214,0,0,0,0,0
LRRC61,143,110,48,42,72,53,73,38,143
LRRC66,0,34,17,116,0,14,36,0,0
C7orf34,0,0,0,0,0,0,0,0,0
C7orf33,0,0,0,0,0,0,0,0,0
C7orf31,169,339,162,483,391,336,129,214,186
LOC339622,0,0,0,0,0,0,0,0,0
IBA57,143,139,30,0,114,86,91,166,54
MSANTD3-TMEFF1,206,525,0,427,660,0,0,694,672
RASSF1-AS1,14,14,19,17,14,10,17,56,12
EPM2A,204,342,60,126,222,184,94,548,114
LOC100505918,0,0,0,0,0,0,0,0,0
FAM118A,464,1071,566,1208,1172,696,1412,3020,783
FAM118B,137,436,323,690,1065,1110,916,1778,415
LOC100505912,0,0,0,0,0,0,0,0,0
RECQL,1069,2693,2751,3007,3785,2522,1429,4080,1649
MISP,881,213,246,1501,532,58,1637,310,457
MIR517A,0,0,0,0,0,0,0,0,0
MIR517B,0,0,0,0,0,0,0,0,0
MIR517C,0,0,0,0,0,0,0,0,0
ACTR8,431,664,654,645,681,1258,848,1612,538
ACTR6,610,874,736,940,1550,837,1043,2306,937
ACTR5,392,481,384,613,537,431,559,912,462
XPNPEP3,1294,1082,1529,1727,2001,1459,2311,1822,2663
ACTR3,6715,12920,9354,12321,17955,13247,11413,14064,11927
ACTR2,5357,12207,6776,7948,12968,6956,9573,14118,12739
GPANK1,56,58,205,173,82,34,248,34,160
INTS4L2,220,171,198,248,171,209,119,256,266
GNRHR,0,139,115,200,183,310,181,46,867
SPINK14,26,0,0,0,0,0,48,118,78
SPINK13,0,48,0,39,0,0,0,0,0
HYDIN,97,784,1110,1701,29,322,1035,28,97
RAPGEFL1,1290,5249,2938,2366,7778,6958,7358,6770,7212
GTDC1,193,551,481,370,421,340,266,512,334
ICOS,44,383,420,231,1144,127,43,552,137
ABI3BP,187,1069,1610,2105,686,1559,827,4848,568
KHDRBS2,0,0,0,0,0,0,0,0,0
IDUA,432,376,368,804,1649,431,925,1620,1511
OR5V1,0,0,0,0,0,0,0,0,0
SPERT,0,0,12,41,69,0,0,0,41
GNRH2,0,6,0,0,2,7,0,0,4
GNRH1,273,545,237,143,226,211,288,916,72
A1BG-AS1,142,40,81,190,40,0,45,178,58
CTGLF12P,2781,4936,5249,8580,6521,12454,5086,12852,9454
MIR671,1,1,1,1,1,1,1,2,1
MIR670,0,0,0,0,0,0,0,0,0
MIR675,1,1,1,1,1,0,1,2,1
MIR676,0,0,0,0,0,0,0,0,0
CEBPA-AS1,0,0,0,0,0,0,0,0,0
LOC100506325,0,0,0,11,0,0,0,0,0
LINC00368,0,0,0,0,0,0,0,0,0
LOC100506321,96,332,280,158,333,331,338,446,186
LINC00366,0,0,0,0,0,0,0,0,0
LINC00367,0,0,0,0,0,0,0,0,0
LOC101927159,0,0,0,0,0,0,0,0,0
WNT8B,0,3,0,0,0,0,0,0,0
LOC101927150,0,0,0,0,0,0,0,0,0
LOC101927151,0,0,0,0,0,0,6,0,0
LOC101927153,0,0,0,0,0,0,0,0,0
GCSHP3,235,355,1252,988,1415,781,432,3466,1059
GDE1,713,937,1012,2115,1235,1111,1285,1748,1314
NPIPA8,9177,16082,13548,18897,28557,17457,15741,30904,24124
LIMS3L,1215,1028,1167,821,1191,8,1308,1204,0
NPIPA5,10929,23046,16607,23927,34594,14986,17674,31138,22574
NPIPA7,8799,19898,19528,20770,15395,8153,11179,29540,11860
NPIPA1,11672,24155,21442,23626,33846,14510,21364,34762,27549
NPIPA2,5510,19233,19028,8519,34540,22563,8121,14570,7048
NPIPA3,8276,96,543,17008,1244,152,9969,19228,13845
HIPK3,6587,14043,8200,12666,13977,10039,11262,13468,10082
HIPK2,2363,5413,2403,3259,3421,4086,2907,8150,3666
HIPK1,3473,6441,5195,4871,8464,4567,5744,14044,5456
HIPK4,49,9,0,0,5,0,0,28,0
LEMD3,3298,6401,4389,2230,9340,4857,6570,7744,5960
LEMD2,1519,3335,1740,1586,2515,2077,3012,4406,1879
LEMD1,0,224,136,229,67,18,272,106,0
NAPG,405,1606,552,656,1391,527,1001,1450,984
C3orf18,0,18,64,0,13,35,38,0,26
NAPA,842,2409,1552,1572,3270,2329,2622,2242,3007
C3orf14,49,29,60,282,46,66,17,0,0
C3orf17,1667,3271,3430,2987,5558,3356,1845,7666,3035
LARP1,20325,31672,11357,13549,24601,16970,18110,22298,10131
LARP4,4491,6424,4853,5758,8768,4922,6264,10560,8767
LARP6,410,49,163,201,104,92,118,6,115
LARP7,595,2641,1314,1821,3944,2030,1505,3448,951
COL15A1,696,6498,1983,6309,820,336,3407,1918,644
LMLN,221,644,744,1175,819,1358,1452,1592,1688
ATMIN,1310,1329,1158,1444,1993,1679,1912,2826,1564
LGR5,0,254,557,81,62,625,46,0,0
LGR4,548,345,818,6363,2479,2839,1344,3988,883
LGR6,54,8,9,209,30,32,53,36,0
CDKN1C,29,42,68,145,113,261,126,80,76
CDKN1B,503,2750,2106,1729,5175,2439,1780,4758,1812
CDKN1A,2144,9158,2178,1920,8819,8709,8719,2414,3150
FERD3L,0,6,0,0,0,0,6,0,0
LOC101928273,0,0,0,0,0,0,0,0,0
TMEM125,38,17,31,522,38,118,76,0,102
FOXJ1,0,0,0,874,101,21,5,0,16
TMEM127,624,1190,653,914,784,670,831,778,700
FOXJ3,757,3966,2662,2631,3733,2617,2208,6082,2782
TMEM121,128,53,18,37,14,33,38,54,52
TMEM123,62843,6406,6057,5061,11605,5541,6127,9974,7952
USP27X-AS1,0,0,22,0,0,15,0,0,6
TMEM129,172,299,80,176,180,169,158,432,125
TMEM128,179,324,130,327,167,227,146,296,196
SLC35B1,2450,2341,1887,1806,2658,2083,2166,3616,2185
SLC35B3,434,1010,702,1668,1609,861,1108,2080,2370
SLC35B2,673,832,452,494,279,268,398,836,219
SLC35B4,902,932,505,606,632,593,610,1210,484
IGFBP6,537,256,131,304,10,390,158,0,52
PELP1,2370,2399,578,931,2341,1426,1411,2660,683
SH3BP5-AS1,25,247,331,433,224,332,290,542,320
LOC101928894,0,0,0,0,0,0,0,0,0
LOC101928896,0,0,0,0,0,0,0,0,0
LOC101928891,0,0,0,0,0,0,0,0,0
NOB1,1698,1000,828,1062,2017,1616,1157,1596,1161
LINC01144,0,0,0,0,0,0,0,0,0
S100A9,825,21217,2016,856,10724,29550,30123,4902,10602
S100A8,301,33029,3314,1943,24216,66878,50933,12110,16751
BIRC6,26536,35552,34544,48361,59561,31429,42350,84754,81424
S100A5,0,3,0,0,9,0,9,30,0
S100A4,626,1089,1790,2384,1538,1128,1296,2256,856
S100A7,0,45791,710,47,84,9447,14265,206,0
BRWD1,3104,10866,9272,8640,14153,6891,9838,25518,10820
S100A1,55,98,87,85,111,70,111,128,284
S100A3,339,106,60,27,161,312,143,324,302
S100A2,8976,8547,2932,1643,9799,8575,12093,9118,3292
LONRF3,248,389,203,327,372,26,98,18,339
LONRF2,0,47,60,66,0,0,31,0,0
LONRF1,645,1479,899,626,2864,767,690,1342,1048
TCFL5,209,618,229,192,384,284,378,512,236
EIF5,4923,8339,6865,7564,9106,8573,8552,15652,8375
LOC146481,0,0,0,0,0,0,0,0,0
CYP8B1,0,50,93,0,0,15,0,0,0
ARL2-SNX15,322,0,152,227,240,0,0,202,138
FAM60A,603,1064,487,519,1821,598,388,1278,230
RNF5P1,756,352,769,759,771,991,1225,1612,697
EVPLL,179,88,50,114,563,1311,307,630,397
LRRIQ1,0,0,0,946,19,0,0,0,0
PRKRA,1202,2732,2175,2206,2997,1622,1942,4842,4377
LRRIQ4,0,0,15,0,0,0,0,10,40
ADAT1,563,1277,815,1177,1533,1158,819,1372,1128
ADAT3,48,63,11,65,124,25,78,86,81
ADAT2,551,910,313,466,363,471,368,934,471
LOC100134317,0,0,0,0,0,0,0,0,0
RBAKDN,0,0,0,0,0,0,0,0,0
TUSC5,0,0,0,0,0,0,0,0,0
TUSC7,0,0,0,0,0,0,0,0,0
BRI3BP,727,600,323,244,464,451,581,794,446
TUSC1,344,227,158,236,335,696,134,394,131
TUSC2,29,148,241,234,133,222,142,288,101
TUSC3,6231,421,1631,589,154,5174,2017,294,78
RPGR,612,1580,2224,3365,3526,2367,2061,7612,1249
TUSC8,0,0,0,0,0,0,0,0,0
GNG10,246,163,124,195,213,241,274,244,384
GNG11,37,53,31,61,34,9,79,12,9
GNG12,102,557,282,162,618,333,283,404,71
GNG13,0,4,0,0,16,29,12,100,14
URB2,2601,1146,853,823,2322,914,1658,2304,1506
URB1,7022,8408,6751,6400,10896,4225,5656,10676,8058
RIMBP3B,192,259,445,197,173,313,203,266,594
RIMBP3C,243,237,541,145,165,253,204,556,596
SEC24D,1896,3899,3535,9702,5024,3239,2927,5020,2286
SEC24A,1782,6434,3673,5969,6282,4061,4674,5804,2215
SEC24C,6697,7008,4635,8393,7763,6395,10789,8998,5073
SEC24B,5566,7877,4785,6133,9782,5750,4109,10644,4005
LOC100131094,71,280,149,208,251,201,229,428,158
C16orf96,0,19,0,0,18,6,0,22,14
C16orf97,0,0,0,0,0,0,0,0,0
C16orf95,17,15,0,72,8,12,13,10,25
C16orf92,0,0,0,0,0,0,0,0,0
C16orf93,146,53,41,78,136,143,179,104,201
C16orf90,0,0,8,0,0,0,0,0,0
C16orf91,138,175,116,114,290,255,155,194,114
C16orf98,53,61,0,0,18,54,52,26,0
ZNF699,363,190,309,668,777,572,691,774,176
ZNF691,450,139,270,114,556,95,780,428,135
ZNF692,1739,3410,1057,1621,1774,1306,1550,2760,1169
ZNF695,277,102,593,269,179,423,468,1734,0
ITGB2-AS1,0,0,0,0,0,0,0,0,0
ZNF697,235,427,23,104,73,100,128,382,99
ZNF696,98,51,69,17,48,65,50,40,114
TRIM39-RPP21,0,0,266,0,0,0,635,0,796
COPZ1,1430,2105,1339,2702,2184,2211,2712,2330,1540
COPZ2,168,817,873,495,828,871,1001,78,524
RUVBL1,1727,2276,1744,1608,3783,2580,1333,2172,1651
RUVBL2,2658,2462,998,1179,2327,1462,2242,2424,2370
SNORD58A,22,134,36,41,118,16,22,160,46
SNORD58C,2,17,0,3,14,12,8,0,9
SNORD58B,1,1,1,1,1,99,1,2,2
MIR6875,0,0,0,2,6,1,3,0,8
TMEM14E,95,303,308,929,482,282,209,744,289
SHB,854,1628,609,1141,1235,1395,1096,324,432
SHD,0,0,0,0,0,0,0,0,0
SHE,0,71,49,106,62,135,180,66,650
SHF,0,86,74,90,134,120,145,136,20
SHH,0,14,6,40,0,0,30,0,0
CDRT15P1,66,95,121,125,34,166,86,324,141
PHEX,367,164,169,312,204,406,0,328,1162
DYNC2H1,928,3017,6920,6872,5887,4563,6925,11376,9294
MIR6871,22,3,6,0,3,12,17,0,3
FAM157B,1705,1856,1088,1349,3817,12555,3147,3060,9642
PGAM1P5,0,9,177,68,66,11,46,240,198
NUDCD3,780,1995,671,894,1183,985,964,1012,1037
NUDCD1,1295,1537,1188,700,1156,486,513,864,790
OR1D5,0,2,0,25,7,0,0,0,18
